{'Timestamp': '2022-11-11_13:15:45:880', 'File_name': '2022_11_11_13_15_45_880', 'Probability_ok': '0.13442358374595642', 'Probability_def': '0.8655763864517212', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_45_880.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_45_880_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_45_880_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:14:477', 'File_name': '2022_11_11_13_17_14_477', 'Probability_ok': '0.17472341656684875', 'Probability_def': '0.8252765536308289', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_14_477.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_14_477_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_14_477_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:16:279', 'File_name': '2022_11_11_13_17_16_279', 'Probability_ok': '0.25054827332496643', 'Probability_def': '0.7494516372680664', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_16_279.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_16_279_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_16_279_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:18:123', 'File_name': '2022_11_11_13_17_18_123', 'Probability_ok': '0.109734907746315', 'Probability_def': '0.8902650475502014', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_18_123.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_18_123_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_18_123_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:19:918', 'File_name': '2022_11_11_13_17_19_918', 'Probability_ok': '0.17412543296813965', 'Probability_def': '0.8258745670318604', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_19_918.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_19_918_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_19_918_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:21:722', 'File_name': '2022_11_11_13_17_21_722', 'Probability_ok': '0.15544328093528748', 'Probability_def': '0.8445566296577454', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_21_722.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_21_722_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_21_722_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:23:569', 'File_name': '2022_11_11_13_17_23_569', 'Probability_ok': '0.05257164686918259', 'Probability_def': '0.9474283456802368', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_23_569.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_23_569_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_23_569_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:25:370', 'File_name': '2022_11_11_13_17_25_370', 'Probability_ok': '0.18056894838809967', 'Probability_def': '0.8194310069084167', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_25_370.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_25_370_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_25_370_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:27:174', 'File_name': '2022_11_11_13_17_27_174', 'Probability_ok': '0.17277759313583374', 'Probability_def': '0.827222466468811', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_27_174.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_27_174_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_27_174_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:29:007', 'File_name': '2022_11_11_13_17_29_007', 'Probability_ok': '0.04649951308965683', 'Probability_def': '0.9535004496574402', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_29_007.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_29_007_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_29_007_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:30:806', 'File_name': '2022_11_11_13_17_30_806', 'Probability_ok': '0.15151052176952362', 'Probability_def': '0.8484894633293152', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_30_806.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_30_806_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_30_806_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:32:600', 'File_name': '2022_11_11_13_17_32_600', 'Probability_ok': '0.2250203639268875', 'Probability_def': '0.7749797105789185', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_32_600.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_32_600_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_32_600_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:34:430', 'File_name': '2022_11_11_13_17_34_430', 'Probability_ok': '0.11423268914222717', 'Probability_def': '0.8857673406600952', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_34_430.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_34_430_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_34_430_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:36:226', 'File_name': '2022_11_11_13_17_36_226', 'Probability_ok': '0.027439605444669724', 'Probability_def': '0.9725604057312012', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_36_226.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_36_226_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_36_226_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:38:021', 'File_name': '2022_11_11_13_17_38_021', 'Probability_ok': '0.20414550602436066', 'Probability_def': '0.7958545088768005', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_38_021.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_38_021_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_38_021_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:39:870', 'File_name': '2022_11_11_13_17_39_870', 'Probability_ok': '0.20909081399440765', 'Probability_def': '0.7909092307090759', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_39_870.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_39_870_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_39_870_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:41:656', 'File_name': '2022_11_11_13_17_41_656', 'Probability_ok': '0.1621425449848175', 'Probability_def': '0.8378574848175049', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_41_656.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_41_656_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_41_656_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:43:462', 'File_name': '2022_11_11_13_17_43_462', 'Probability_ok': '0.14316192269325256', 'Probability_def': '0.8568381071090698', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_43_462.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_43_462_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_43_462_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:45:298', 'File_name': '2022_11_11_13_17_45_298', 'Probability_ok': '0.12287494540214539', 'Probability_def': '0.8771250247955322', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_45_298.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_45_298_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_45_298_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:47:094', 'File_name': '2022_11_11_13_17_47_094', 'Probability_ok': '0.08825425058603287', 'Probability_def': '0.9117457270622253', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_47_094.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_47_094_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_47_094_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:48:902', 'File_name': '2022_11_11_13_17_48_902', 'Probability_ok': '0.1137976199388504', 'Probability_def': '0.886202335357666', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_48_902.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_48_902_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_48_902_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:50:717', 'File_name': '2022_11_11_13_17_50_717', 'Probability_ok': '0.15665166079998016', 'Probability_def': '0.8433483242988586', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_50_717.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_50_717_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_50_717_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:52:519', 'File_name': '2022_11_11_13_17_52_519', 'Probability_ok': '0.08246707171201706', 'Probability_def': '0.9175329208374023', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_52_519.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_52_519_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_52_519_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:54:323', 'File_name': '2022_11_11_13_17_54_323', 'Probability_ok': '0.20244385302066803', 'Probability_def': '0.7975561618804932', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_54_323.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_54_323_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_54_323_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:56:167', 'File_name': '2022_11_11_13_17_56_167', 'Probability_ok': '0.0791131779551506', 'Probability_def': '0.9208868741989136', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_56_167.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_56_167_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_56_167_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:57:970', 'File_name': '2022_11_11_13_17_57_970', 'Probability_ok': '0.0520150363445282', 'Probability_def': '0.9479849338531494', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_57_970.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_57_970_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_57_970_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:59:771', 'File_name': '2022_11_11_13_17_59_771', 'Probability_ok': '0.1435118317604065', 'Probability_def': '0.8564881682395935', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_59_771.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_59_771_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_59_771_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:01:626', 'File_name': '2022_11_11_13_18_01_626', 'Probability_ok': '0.0849393978714943', 'Probability_def': '0.9150606393814087', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_01_626.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_01_626_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_01_626_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:03:416', 'File_name': '2022_11_11_13_18_03_416', 'Probability_ok': '0.11454682052135468', 'Probability_def': '0.8854531645774841', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_03_416.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_03_416_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_03_416_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:05:216', 'File_name': '2022_11_11_13_18_05_216', 'Probability_ok': '0.09690217673778534', 'Probability_def': '0.9030978083610535', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_05_216.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_05_216_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_05_216_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:07:066', 'File_name': '2022_11_11_13_18_07_066', 'Probability_ok': '0.14627039432525635', 'Probability_def': '0.8537296056747437', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_07_066.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_07_066_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_07_066_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:08:851', 'File_name': '2022_11_11_13_18_08_851', 'Probability_ok': '0.16481807827949524', 'Probability_def': '0.8351818919181824', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_08_851.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_08_851_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_08_851_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:10:658', 'File_name': '2022_11_11_13_18_10_658', 'Probability_ok': '0.1889917552471161', 'Probability_def': '0.8110081553459167', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_10_658.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_10_658_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_10_658_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:12:466', 'File_name': '2022_11_11_13_18_12_466', 'Probability_ok': '0.1742338389158249', 'Probability_def': '0.8257661461830139', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_12_466.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_12_466_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_12_466_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:14:259', 'File_name': '2022_11_11_13_18_14_259', 'Probability_ok': '0.16861124336719513', 'Probability_def': '0.8313887715339661', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_14_259.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_14_259_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_14_259_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:16:070', 'File_name': '2022_11_11_13_18_16_070', 'Probability_ok': '0.18419413268566132', 'Probability_def': '0.8158058524131775', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_16_070.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_16_070_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_16_070_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:17:908', 'File_name': '2022_11_11_13_18_17_908', 'Probability_ok': '0.12703479826450348', 'Probability_def': '0.8729652166366577', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_17_908.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_17_908_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_17_908_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:19:700', 'File_name': '2022_11_11_13_18_19_700', 'Probability_ok': '0.11264637857675552', 'Probability_def': '0.8873535990715027', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_19_700.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_19_700_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_19_700_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:21:499', 'File_name': '2022_11_11_13_18_21_499', 'Probability_ok': '0.09672070294618607', 'Probability_def': '0.9032792448997498', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_21_499.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_21_499_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_21_499_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:23:341', 'File_name': '2022_11_11_13_18_23_341', 'Probability_ok': '0.16472479701042175', 'Probability_def': '0.8352752327919006', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_23_341.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_23_341_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_23_341_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:25:139', 'File_name': '2022_11_11_13_18_25_139', 'Probability_ok': '0.20108257234096527', 'Probability_def': '0.7989174127578735', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_25_139.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_25_139_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_25_139_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:26:941', 'File_name': '2022_11_11_13_18_26_941', 'Probability_ok': '0.1570102721452713', 'Probability_def': '0.8429897427558899', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_26_941.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_26_941_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_26_941_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:28:779', 'File_name': '2022_11_11_13_18_28_779', 'Probability_ok': '0.1660912185907364', 'Probability_def': '0.8339087963104248', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_28_779.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_28_779_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_28_779_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:30:570', 'File_name': '2022_11_11_13_18_30_570', 'Probability_ok': '0.1404746174812317', 'Probability_def': '0.8595253229141235', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_30_570.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_30_570_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_30_570_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:32:378', 'File_name': '2022_11_11_13_18_32_378', 'Probability_ok': '0.20188969373703003', 'Probability_def': '0.79811030626297', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_32_378.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_32_378_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_32_378_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:34:215', 'File_name': '2022_11_11_13_18_34_215', 'Probability_ok': '0.20141594111919403', 'Probability_def': '0.7985840439796448', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_34_215.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_34_215_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_34_215_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:36:019', 'File_name': '2022_11_11_13_18_36_019', 'Probability_ok': '0.14368084073066711', 'Probability_def': '0.8563191890716553', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_36_019.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_36_019_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_36_019_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:37:821', 'File_name': '2022_11_11_13_18_37_821', 'Probability_ok': '0.17727918922901154', 'Probability_def': '0.8227208256721497', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_37_821.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_37_821_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_37_821_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:39:667', 'File_name': '2022_11_11_13_18_39_667', 'Probability_ok': '0.13457413017749786', 'Probability_def': '0.8654258251190186', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_39_667.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_39_667_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_39_667_merged.jpg'}
{'Timestamp': '2022-11-11_13:18:41:458', 'File_name': '2022_11_11_13_18_41_458', 'Probability_ok': '0.1566169112920761', 'Probability_def': '0.8433831334114075', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_18_41_458.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_18_41_458_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_18_41_458_merged.jpg'}
